product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
744235,200531,7791130963459,Detergente ropa fina Woolite lavado a mano seda dp 450 cc.,Woolite,Limpieza de la ropa,Limpieza,3649.0,3649.0,20260219
741492,196122,7791720036662,Suavizante concentrado adorable Carrefour Essential en botella 500 cc.,Carrefour,Limpieza de la ropa,Limpieza,3670.8,5290.0,20260219
740217,192934,7791130963497,Detergente para ropa oscura Woolite baja espuma dp 450 cc.,Woolite,Limpieza de la ropa,Limpieza,3620.0,3620.0,20260219
740075,192539,7790990001349,Jabón en polvo Limzul fragancia larga 800 g.,Limzul,Limpieza de la ropa,Limpieza,2089.0,2089.0,20260219
740068,192436,7791274088995,Apresto gatillo Vais 500 cc.,Vais,Limpieza de la ropa,Limpieza,3659.0,3659.0,20260219
731039,169627,7791720031841,Detergente baja espuma Carrefour expert dp 1500 cc.,Carrefour,Limpieza de la ropa,Limpieza,3750.6,5290.0,20260219
730040,170011,7791274200434,Repuesto aromatizante para telas Vais dulces mimos 500 cc.,Vais,Limpieza de la ropa,Limpieza,4149.0,4149.0,20260219
727459,160203,7791720031834,Jabón líquido para ropa Carrefour expert en botella 800 cc.,Carrefour,Limpieza de la ropa,Limpieza,2720.9,2990.0,20260219
725772,156355,7791290795280,Detergente ropa fina Ala camellito matic dp 450 cc.,Ala,Limpieza de la ropa,Limpieza,3265.0,3265.0,20260219
716886,127199,7791720028452,Jabón líquido para ropa Carrefour expert para diluir en botella 500 cc + bidon 3 lts.,Carrefour,Limpieza de la ropa,Limpieza,7101.0,7890.0,20260219
697585,90974,7791720023549,Jabón líquido para ropa Carrefour dp 800 cc.,Carrefour,Limpieza de la ropa,Limpieza,2241.0,2490.0,20260219
695737,89024,7791290792081,Jabón en polvo Ala matic máxima blancura 800 grs,Ala,Limpieza de la ropa,Limpieza,3499.0,3499.0,20260219
695736,89001,7791290792074,Jabón en polvo Ala lavado a mano máxima blancura 3 kg,Ala,Limpieza de la ropa,Limpieza,11659.0,11659.0,20260219
671374,29772,7793253003425,Quitamanchas Ayudín blanco supremo (botella) 700 ml.,Ayudín,Limpieza de la ropa,Limpieza,5079.0,5079.0,20260219
671372,29775,7793253003418,Quitamanchas Ayudín para ropa color botella 700 cc.,Ayudín,Limpieza de la ropa,Limpieza,5079.0,5079.0,20260219
671369,29778,7793253003432,Quitamanchas Ayudín para ropa color botella 1.5 l.,Ayudín,Limpieza de la ropa,Limpieza,9239.0,9239.0,20260219
664364,14988,7793253003272,Aromatizante de tela Poett fraganza sedosa primavera (doy pack) 250 ml.,Poett,Limpieza de la ropa,Limpieza,4035.0,4035.0,20260219
662393,22465,7702626217048,Quitamanchas en polvo Vanish oxi action blanco 850 g.,Vanish,Limpieza de la ropa,Limpieza,17620.0,17620.0,20260219
662383,21203,7702626217031,Quitamanchas en polvo Vanish oxi action 850 g.,Vanish,Limpieza de la ropa,Limpieza,17620.0,17620.0,20260219
660501,16406,7793253003050,Aromatizante de tela Poett fraganza alegra tu día (gatillo) 250 ml.,Poett,Limpieza de la ropa,Limpieza,4439.0,4439.0,20260219
646955,31702,7791905003878,Jabón líquido para ropa Netic 3 l.,Netic,Limpieza de la ropa,Limpieza,5999.0,5999.0,20260219
619791,8983,7793253002589,Quitamanchas Ayudín ropa blanca 450 g.,Ayudín,Limpieza de la ropa,Limpieza,8569.0,8569.0,20260219
590988,4792,7891035040191,Quitamanchas Vanish prelavado en barra rosa 75 g.,Vanish,Limpieza de la ropa,Limpieza,1979.25,2639.0,20260219
586199,4776,7791130002271,Quitamanchas Vanish líquido blanco 400 ml.,Vanish,Limpieza de la ropa,Limpieza,2749.0,2749.0,20260219
586195,4933,7791130002240,Quitamanchas líquido Vanish multiuso repuesto 400 ml.,Vanish,Limpieza de la ropa,Limpieza,2749.0,2749.0,20260219
570342,87265,7791130001830,Quitamanchas Vanish prelavado blanco gatillo 500 ml.,Vanish,Limpieza de la ropa,Limpieza,4989.0,4989.0,20260219
567349,4587,7791130001731,Quitamanchas Venish prelavado powergel 200 ml.,Vanish,Limpieza de la ropa,Limpieza,8310.0,8310.0,20260219
441193,17940,7793253098773,Aromatizante para tela Poett sedosa primavera 250 cc.,Poett,Limpieza de la ropa,Limpieza,4435.0,4435.0,20260219
417580,9537,7791905002598,Suavizante para ropa Querubín flores del bosque 900 cc.,Querubín,Limpieza de la ropa,Limpieza,3399.0,3399.0,20260219
6993,10199,7791130001137,Apresto Robin gatillo 500 ml.,Robin,Limpieza de la ropa,Limpieza,6209.0,6209.0,20260219
768476,261707,7793253007096,Quitamanchas en polvo Trenet Pow Precision en pote 450 grs,Trenet,Limpieza de la ropa,Limpieza,10119.0,10119.0,20260219
768474,261700,7793253007072,Quitamanchas en polvo Trenet Pow Precision 450 grs,Trenet,Limpieza de la ropa,Limpieza,9100.0,9100.0,20260219
766684,252513,7791720047217,Aromatizante de tela Carrefour Essential fragancia vainilla 500 ml,Carrefour,Limpieza de la ropa,Limpieza,6593.7,7090.0,20260219
766417,251592,7791290796584,Jabón en polvo Ala Matic mas blancos 2.5 kg,Ala,Limpieza de la ropa,Limpieza,11659.0,11659.0,20260219
764205,248023,7702626204628,Quitamanchas intellig Vanish Oxi White en pote 450 grs,Vanish,Limpieza de la ropa,Limpieza,10939.0,10939.0,20260219
764204,248022,7702626204178,Quitamanchas intellig Vanish Oxi Pink en pote 450 grs,Vanish,Limpieza de la ropa,Limpieza,11709.0,11709.0,20260219
763106,246412,7891055606308,Cepillo lava zapatillas Condor,Condor,Limpieza de la ropa,Limpieza,4590.0,4590.0,20260219
759585,233547,7790990002933,Detergente en polvo Ace clásico alta espuma 400 grs,Ace,Limpieza de la ropa,Limpieza,1006.85,1549.0,20260219
753886,220629,7790990002964,Jabon líquido Ace clásico Doypack 800 ml,Ace,Limpieza de la ropa,Limpieza,2202.85,3389.0,20260219
747203,205655,7500435243612,Suavizante concentrado Downy brisa suave en botella 500 cc.,Downy,Limpieza de la ropa,Limpieza,8150.0,8150.0,20260219
741491,196119,7791720036648,Suavizante concentradro elegant Carrefour Essential en botella 500 cc,Carrefour,Limpieza de la ropa,Limpieza,3670.8,5290.0,20260219
741490,196124,7791720036631,Suavizante concentrado elegant Carrefour Essential dp 400 cc.,Carrefour,Limpieza de la ropa,Limpieza,2813.7,3390.0,20260219
741489,196116,7791720036655,Suavizante concentrado adorable Carrefour Essential dp 400 cc.,Carrefour,Limpieza de la ropa,Limpieza,2813.7,3390.0,20260219
740069,192434,7791274200953,Apresto Vais dp 500 cc.,Vais,Limpieza de la ropa,Limpieza,2119.0,2119.0,20260219
727461,160196,7791720031810,Jabón líquido para ropa Carrefour expert en botella 1.5 lts.,Carrefour,Limpieza de la ropa,Limpieza,3670.8,6390.0,20260219
725973,156563,7791720025956,Suavizante líquido para ropa baby Carrefour essential dp 900 cc.,Carrefour,Limpieza de la ropa,Limpieza,2934.8,3190.0,20260219
716077,126614,7793253003296,Aromatizante Poett para telas dp 250 cc.,Poett,Limpieza de la ropa,Limpieza,4009.0,4009.0,20260219
709979,125393,7798178172256,Aromatizador textil Urban Fresh tÉ verde y pepino,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
709972,125413,7798178172218,Aromatizador textil Urban Fresh cony,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
709968,124814,7798178172201,Aromatizador textil Urban Fresh cítrico,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
709964,125303,7798178172195,Aromatizador textil Urban Fresh chicle,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
647297,12435,7791130962629,Quitamanchas Vanish prelavado gatillo 500 ml.,Vanish,Limpieza de la ropa,Limpieza,6485.0,6485.0,20260219
622514,9670,7793350102304,Pomada negra Wassington para calzado 30 g.,Wassington,Limpieza de la ropa,Limpieza,3809.0,3809.0,20260219
619793,7943,7793253002565,Ultra quitamanchas en polvo Ayudín ropa color dp 450 g.,Ayudín,Limpieza de la ropa,Limpieza,8569.0,8569.0,20260219
579746,5669,7798159717704,Jabón líquido para ropa Carrefour ropa fina 450 cc.,Carrefour,Limpieza de la ropa,Limpieza,2246.6,2390.0,20260219
574183,13941,7798159715861,Suavizante para ropa Carrefour copos de invierno 900 cc.,Carrefour,Limpieza de la ropa,Limpieza,2716.6,2890.0,20260219
510543,78160,7793350000242,Limpiador de gamuza y nobuck Wassington 120 cc.,Wassington,Limpieza de la ropa,Limpieza,6989.0,6989.0,20260219
475114,18926,7793253099084,Aromatizante para tela Poett Fraganza bebé repuesto 450 cc.,Poett,Limpieza de la ropa,Limpieza,5319.0,5319.0,20260219
441191,21154,7793253098766,Aromatizante para tela Poett suavidad bebé 250 Cc.,Poett,Limpieza de la ropa,Limpieza,4435.0,4435.0,20260219
766683,252510,7791720047194,Aromatizante de tela Carrefour Essential suavidad de algodón 500 ml,Carrefour,Limpieza de la ropa,Limpieza,6593.7,7090.0,20260219
766682,252512,7791720047200,Aromatizante de tela Carrefour Essential fragancia de bebé 500 ml,Carrefour,Limpieza de la ropa,Limpieza,6593.7,7090.0,20260219
743448,199096,7791720035542,Jabón líquido para ropa Bulnez dp 1.5 lts.,Bulnez,Limpieza de la ropa,Limpieza,4090.0,4090.0,20260219
731436,170012,757037950869,Quitamanchas en polvo Versatile Stain Oxiclean 1.77 LB,OxiClean,Limpieza de la ropa,Limpieza,17450.0,17450.0,20260219
711869,116719,7791720027622,Jabon líquido para ropa Carrefour expert doypack 1.5 lts,Carrefour,Limpieza de la ropa,Limpieza,4972.6,5290.0,20260219
684284,88297,7791274197857,Aromatizante de tela Algabo suave brisa 250 cc.,Algabo,Limpieza de la ropa,Limpieza,3369.0,3369.0,20260219
633580,9845,7791130962407,Jabón líquido para ropa Woolite bebé lavado a mano repuesto 450 ml.,Woolite,Limpieza de la ropa,Limpieza,3649.0,3649.0,20260219
622931,6061,7793350000907,Pomada incolora Wassington para calzado 30 g.,Wassington,Limpieza de la ropa,Limpieza,3809.0,3809.0,20260219
611456,8793,7793350000891,Pomada marrón Wassington para calzado 30 g.,Wassington,Limpieza de la ropa,Limpieza,3809.0,3809.0,20260219
508119,3853,7793350000235,Renovador incoloro Wassington gamuza y nobuck 180 cc.,Wassington,Limpieza de la ropa,Limpieza,7769.0,7769.0,20260219
505083,3968,7793350000440,Pomada líquida blanca Wassington 60 cc.,Wassington,Limpieza de la ropa,Limpieza,6690.0,6690.0,20260219
505074,3947,7793350000402,Pomada líquida negra Wassington 60 cc.,Wassington,Limpieza de la ropa,Limpieza,6690.0,6690.0,20260219
394584,4010,7793350992660,Brillo mágico Wassington negro 41 g.,Wassington,Limpieza de la ropa,Limpieza,6779.0,6779.0,20260219
367692,166987,7793253174200,Quitamanchas líquido Arco iris en botella 1 lt.,Arco Iris,Limpieza de la ropa,Limpieza,4550.0,4550.0,20260219
196839,4597,77958945,Pomada Wassington negra 54 g.,Wassington,Limpieza de la ropa,Limpieza,5029.0,5029.0,20260219
183836,8783,7793350000280,Brillo mágico Wassington incoloro 41 g.,Wassington,Limpieza de la ropa,Limpieza,6779.0,6779.0,20260219
181925,106378,7790900004675,Lavazapatilla Iberia 300 cc.,Iberia,Limpieza de la ropa,Limpieza,8439.0,8439.0,20260219
768475,261703,7793253007089,Quitamanchas en polvo Trenet Pow Precision 850 grs,Trenet,Limpieza de la ropa,Limpieza,16000.0,16000.0,20260219
731432,170026,757037515235,Quitamanchas en polvo Versatile Stain Oxiclean 4/3 LB,OxiClean,Limpieza de la ropa,Limpieza,32589.0,32589.0,20260219
687376,80153,7793350000921,Pomada Wassington marrón lata 60 g.,Wassington,Limpieza de la ropa,Limpieza,5299.0,5299.0,20260219
541684,9745,7791905003328,Jabón liquido para ropa Querubín botella 1.5 l.,Querubín,Limpieza de la ropa,Limpieza,5499.0,5499.0,20260219
505423,3976,7793350000433,Pomada líquida incolora Wassington 60 cc.,Wassington,Limpieza de la ropa,Limpieza,6690.0,6690.0,20260219
505078,9098,7793350000419,Pomada líquida marron Wassington 60 cc.,Wassington,Limpieza de la ropa,Limpieza,6690.0,6690.0,20260219
464814,105293,7793350992950,Pomada blanca Wassington en lata 39 g.,Wassington,Limpieza de la ropa,Limpieza,3770.0,3770.0,20260219
335279,105289,7793350992592,Cepillo lustre Wassington de madera 1 uni,Wassington,Limpieza de la ropa,Limpieza,10400.0,10400.0,20260219
335277,105295,7793350992578,Cepillo aplicador nro 2 natural wassington x 1 uni,Wassington,Limpieza de la ropa,Limpieza,6335.0,6335.0,20260219
268255,166989,7793253175634,Quitamanchas Arco iris dp 500 cc.},Arco Iris,Limpieza de la ropa,Limpieza,2550.0,2550.0,20260219
249667,4560,77958969,Pomada Wassington incolora 54 g.,Wassington,Limpieza de la ropa,Limpieza,5029.0,5029.0,20260219
196833,105330,77958952,Pomada marrón Wassington en lata 60 g.,Wassington,Limpieza de la ropa,Limpieza,4999.0,4999.0,20260219
770444,270457,7793350995272,Kit cepillo x3 Wassington Sneakers Brush,Wassington,Limpieza de la ropa,Limpieza,18379.63,18379.63,20260219
731288,172464,7798418161736,Cordones redondos Tex negro,Tex,Limpieza de la ropa,Limpieza,1990.0,1990.0,20260219
731287,172469,7798418161743,Cordones redondos Tex blanco,Tex,Limpieza de la ropa,Limpieza,1990.0,1990.0,20260219
653329,12865,7790900026141,Aromatizante para telas Aire Pur frescura de algodón 400 cc.,Aire Pur,Limpieza de la ropa,Limpieza,7469.0,7469.0,20260219
622513,7134,7793350000914,Pomada negra Wassington para calzado 60 g.,Wassington,Limpieza de la ropa,Limpieza,5299.0,5299.0,20260219
504524,3959,7793350000150,Renovador Wassington gamuza y nobuck 180 cc. negro,Wassington,Limpieza de la ropa,Limpieza,7769.0,7769.0,20260219
394585,7232,7793350992677,Brillo mágico marrón Wassinton 1 u.,Wassington,Limpieza de la ropa,Limpieza,6779.0,6779.0,20260219
235954,16698,7793350632184,Quitamanchas Rex 180 cc.,Rex,Limpieza de la ropa,Limpieza,8899.0,8899.0,20260219
1762761,269386,8710103978589,Limpia Zapatillas Philips GCA1000-60 Azul y Amarillo,Philips,Limpieza de la ropa,Limpieza,40499.1,59758.0,20260219
1759018,261181,7427251960847,Maquina Saca Pelusas Gadnic Pelotitas Ropa A Pilas,Gadnic,Limpieza de la ropa,Limpieza,9949.0,12934.0,20260219
1758920,261083,7427255317043,Quita Pelusa Recargable Gadnic con Display Inteligente 20w,Gadnic,Limpieza de la ropa,Limpieza,27849.0,36204.0,20260219
1758919,261082,7427255316749,Saca Pelusa Recargable Gadnic 5V,Gadnic,Limpieza de la ropa,Limpieza,12949.0,16834.0,20260219
1746527,226907,07799111677111,Vaporizador de Prendas Plegable Sansei GSS1110,Sansei,Limpieza de la ropa,Limpieza,32999.0,37949.0,20260219
1659548,200908,7799111040748,Removedor de Pelusas Atma RP1243PI,ATMA,Limpieza de la ropa,Limpieza,26999.0,35999.0,20260219
773616,277511,7891150105843,Suvizante concert Comfort Secret 10 en botella 1 lt,Comfort,Limpieza de la ropa,Limpieza,14219.0,14219.0,20260219
773615,277510,7891150105836,Suvizante concent Comfort Secrets 10 en botella 500 grs,Comfort,Limpieza de la ropa,Limpieza,7837.96,7837.96,20260219
773614,277512,7891150105867,Suavizante booster Comfort Secrets en botella 275 grs,Comfort,Limpieza de la ropa,Limpieza,10019.0,10019.0,20260219
773613,277509,7891150098732,Suavizante booster Comfort Frescor en botella 275 grs,Comfort,Limpieza de la ropa,Limpieza,10019.0,10019.0,20260219
773612,277507,7891150098725,Suavizante booster Comfort Floral en botella 275 grs,Comfort,Limpieza de la ropa,Limpieza,10019.0,10019.0,20260219
770443,270470,7793350995029,Aromatizante para calzado Wassington One Shot 65 grs,Wassington,Limpieza de la ropa,Limpieza,15607.48,15607.48,20260219
770441,270455,7793350995166,Espuma limpieza de calzado Wassington Sneaker Foam 150 ml,Wassington,Limpieza de la ropa,Limpieza,12689.95,12689.95,20260219
731290,172475,7798418161750,Cordones cola de ratón Tex marrón,Tex,Limpieza de la ropa,Limpieza,1590.0,1590.0,20260219
731289,172468,7798418161767,Cordones cola de ratón Tex negro,Tex,Limpieza de la ropa,Limpieza,1590.0,1590.0,20260219
731284,172470,7798030452083,Plantilla Tex adultos talle 37 blanco,Tex,Limpieza de la ropa,Limpieza,2290.0,2290.0,20260219
653328,15239,7790900026134,Aromatizante para telas Aire Pur lavanda superstar 400 cc.,Aire Pur,Limpieza de la ropa,Limpieza,7469.0,7469.0,20260219
613299,30499,7791130001663,Pomada para calzado Cobra negro 30 g.,Cobra,Limpieza de la ropa,Limpieza,3799.0,3799.0,20260219
613283,5275,7791130001670,Pomada para calzado Cobra marrón 30 g.,Cobra,Limpieza de la ropa,Limpieza,3799.0,3799.0,20260219
575844,85283,7791130001694,Pomada líquida para calzado Cobra autobrillo café 60 cc.,Cobra,Limpieza de la ropa,Limpieza,7065.0,7065.0,20260219
575842,5662,7791130001687,Cera líquida para calzado Cobra autobrillo negro 60 cc.,Cobra,Limpieza de la ropa,Limpieza,7065.0,7065.0,20260219
575841,85275,7791130001700,Pomada líquida para calzado Cobra autobrillo blanco 60 cc.,Cobra,Limpieza de la ropa,Limpieza,7065.0,7065.0,20260219
547367,15493,7793350000549,Cepillo de lustre símil cuero Wassington 1 u.,Wassington,Limpieza de la ropa,Limpieza,9300.0,9300.0,20260219
774527,278191,7798184582421,Quitamanchas para ropa ILV blancura con oxigeno activo 50 grs,I Love Bicarbonato,Limpieza de la ropa,Limpieza,1290.0,1290.0,20260219
774370,278129,7798238111164,Jabón líquido para la ropa Duft Ultra 4 lts,Duft,Limpieza de la ropa,Limpieza,8700.0,8700.0,20260219
774369,278126,7798238111027,Jabón líquido Duft clásico 4 lts,Duft,Limpieza de la ropa,Limpieza,7700.0,7700.0,20260219
774362,278113,7798238110730,Suavizante para ropa Suavitel 3 lts,Suavitel,Limpieza de la ropa,Limpieza,4349.0,4349.0,20260219
774361,278116,7798238110747,Suavizante para ropa Suavitel 900 ml,Suavitel,Limpieza de la ropa,Limpieza,1799.0,1799.0,20260219
774360,278124,7798238110952,Jabón líquido para ropa Duft ecologico 900 ml,Duft,Limpieza de la ropa,Limpieza,2200.0,2200.0,20260219
774359,278111,7798238110716,Jabón líquido para la ropa Duft clásico 900 ml,Duft,Limpieza de la ropa,Limpieza,1999.0,1999.0,20260219
771701,274321,757037512449,Quitamanchas 5 en 1 Oxiclean Max Force en spray 354 ml,OxiClean,Limpieza de la ropa,Limpieza,18900.0,18900.0,20260219
770442,270468,7793350995012,Waterproof spray Wassington para telas 160 ml,Wassington,Limpieza de la ropa,Limpieza,19439.0,19439.0,20260219
767421,254702,7791290796546,Suavizante concentrado Comfort lavanda dp 1 lt,Comfort,Limpieza de la ropa,Limpieza,12675.0,12675.0,20260219
764741,249053,7793350994985,Esponja limpia zapatillas Wassington Sneaker Wipers 10 uni,Wassington,Limpieza de la ropa,Limpieza,11970.0,11970.0,20260219
764740,249054,7793350994978,Esponja limpia zapatillas Wassington Sneaker Wipers 5 uni,Wassington,Limpieza de la ropa,Limpieza,7970.0,7970.0,20260219
763613,247284,7790990003831,Zorro Líquido Bicarbonato 3 lts,Zorro,Limpieza de la ropa,Limpieza,10080.0,10080.0,20260219
761197,240958,7790990002896,Jabón en polvo Ariel Limpieza Profunda Baja Espuma 3 kg,Ariel,Limpieza de la ropa,Limpieza,13299.0,13299.0,20260219
761196,240957,7790990002889,Jabón en polvo Ariel Limpieza Profunda Baja Espuma 800 grs,Ariel,Limpieza de la ropa,Limpieza,3785.0,3785.0,20260219
761149,240404,7790990003848,Zorro Polvo BE Bicarbonato 800 grs,Zorro,Limpieza de la ropa,Limpieza,2649.0,2649.0,20260219
761148,240406,7790990003879,Zorro Polvo AE Bicarbonato 3 kg,Zorro,Limpieza de la ropa,Limpieza,9089.0,9089.0,20260219
761146,240403,7790990003794,Zorro Polvo AE Bicarbonato 400 grs,Zorro,Limpieza de la ropa,Limpieza,1339.0,1339.0,20260219
